City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max_Temp,Cloudiness ,Wind_Speed
Puerto Ayora,-0.7393,-90.3518,0,86,0,0,EC,1634954378,69.89,20.0,8.21
samusu,0.0,0.0,0,0,0,0,,,,,
Upernavik,72.7868,-56.1549,0,82,0,0,GL,1634954491,21.15,100.0,5.7
Tuatapere,-46.1333,167.6833,0,52,0,0,NZ,1634954639,66.18,93.0,5.46
Provideniya,64.3833,-173.3,0,75,0,0,RU,1634954473,27.52,100.0,8.19
Souillac,-20.5167,57.5167,0,85,0,0,MU,1634954468,73.36,36.0,11.9
Dorsten,51.6667,6.9667,0,95,0,0,DE,1634954640,48.16,78.0,7.0
Bambous Virieux,-20.3428,57.7575,0,94,0,0,MU,1634954383,73.22,75.0,6.91
Mataura,-46.1927,168.8643,0,39,0,0,NZ,1634954212,72.32,99.0,1.28
Nikolskoye,59.7035,30.7861,0,80,0,0,RU,1634954479,44.87,100.0,12.33
Lashio,22.9333,97.75,0,95,0,0,MM,1634954517,67.6,97.0,0.69
Abu Dhabi,24.4667,54.3667,0,62,0,0,AE,1634954510,84.97,0.0,7.99
Ameca,20.55,-104.0333,0,67,0,0,MX,1634954641,71.04,90.0,2.77
Chui,-33.6971,-53.4616,0,71,0,0,UY,1634954641,57.79,100.0,5.17
Port Hardy,50.6996,-127.4199,0,87,0,0,CA,1634954641,48.38,90.0,9.22
Bredasdorp,-34.5322,20.0403,0,79,0,0,ZA,1634954492,58.28,100.0,19.48
Torbay,47.6666,-52.7314,0,86,0,0,CA,1634954408,52.57,100.0,1.01
Paredon,16.0333,-93.8667,0,80,0,0,MX,1634954642,79.56,100.0,2.06
Oberá,-27.4871,-55.1199,0,67,0,0,AR,1634954642,62.6,8.0,2.3
Balingasay,16.3573,119.8564,0,75,0,0,PH,1634954643,82.74,29.0,7.47
Yellowknife,62.456,-114.3525,0,76,0,0,CA,1634954219,42.42,20.0,20.71
College,64.8569,-147.8028,0,88,0,0,US,1634954643,32.47,100.0,2.8
belushya guba,0.0,0.0,0,0,0,0,,,,,
Busselton,-33.65,115.3333,0,55,0,0,AU,1634954286,63.63,0.0,4.85
Batagay-Alyta,67.8006,130.4114,0,93,0,0,RU,1634954468,8.47,100.0,0.92
Hofn,64.2539,-15.2082,0,98,0,0,IS,1634954563,46.98,100.0,16.37
Kununurra,-15.7667,128.7333,0,46,0,0,AU,1634954435,94.98,6.0,9.22
Japura,-0.3167,102.35,0,84,0,0,ID,1634954644,81.9,52.0,1.59
Vila,42.0304,-8.1588,0,92,0,0,PT,1634954644,48.33,1.0,3.74
Saint Paul Harbor,57.79,-152.4072,0,76,0,0,US,1634954436,41.18,100.0,12.37
Ongandjera,-17.8833,15.0667,0,28,0,0,NA,1634954644,60.67,8.0,8.12
Half Moon Bay,37.4636,-122.4286,0,84,0,0,US,1634954473,61.11,90.0,0.0
Taoudenni,22.6783,-3.9836,0,28,0,0,ML,1634954645,77.29,0.0,6.55
Batavia,41.85,-88.3126,0,70,0,0,US,1634954414,51.48,98.0,1.01
Omboué,-1.5746,9.2618,0,87,0,0,GA,1634954313,76.64,100.0,6.69
grand river south east,0.0,0.0,0,0,0,0,,,,,
Isangel,-19.55,169.2667,0,70,0,0,VU,1634954645,84.31,20.0,11.5
tsihombe,0.0,0.0,0,0,0,0,,,,,
Thompson,55.7435,-97.8558,0,86,0,0,CA,1634954235,30.36,75.0,3.44
Cape Town,-33.9258,18.4232,0,88,0,0,ZA,1634954325,58.08,75.0,7.0
Mount Isa,-20.7333,139.5,0,27,0,0,AU,1634954646,89.37,97.0,16.11
Kemijärvi,66.7131,27.4306,0,91,0,0,FI,1634954646,23.11,90.0,7.85
Ahipara,-35.1667,173.1667,0,94,0,0,NZ,1634954500,60.71,100.0,19.77
Severo-Kuril'sk,50.6789,156.125,0,72,0,0,RU,1634954647,42.04,39.0,13.18
Harrison,30.4091,-89.0436,0,94,0,0,US,1634954647,73.47,1.0,0.0
Santa Marta de Tormes,40.9506,-5.6272,0,65,0,0,ES,1634954647,48.85,0.0,3.44
East London,-33.0153,27.9116,0,74,0,0,ZA,1634954433,62.4,49.0,6.8
Albany,42.6001,-73.9662,0,82,0,0,US,1634954442,47.48,48.0,5.23
Sovetskiy,61.3614,63.5842,0,93,0,0,RU,1634954530,41.59,100.0,10.47
umzimvubu,0.0,0.0,0,0,0,0,,,,,
Yaan,7.3833,8.5667,0,98,0,0,NG,1634954648,71.64,100.0,4.5
Portland,45.5234,-122.6762,0,91,0,0,US,1634954144,55.51,86.0,1.99
Roy,41.1616,-112.0263,0,35,0,0,US,1634954648,64.8,1.0,4.61
Caravelas,-17.7125,-39.2481,0,85,0,0,BR,1634954545,73.56,97.0,6.11
São Filipe,14.8961,-24.4956,0,65,0,0,CV,1634954649,80.47,0.0,4.16
Kastornoye,51.8334,38.1302,0,65,0,0,RU,1634954649,44.24,10.0,11.12
Fort Frances,48.5999,-93.4003,0,72,0,0,CA,1634954415,39.42,90.0,5.75
Bull Savanna,17.8868,-77.5902,0,86,0,0,JM,1634954649,76.98,91.0,8.16
Saint-Pierre,-21.3393,55.4781,0,77,0,0,RE,1634954650,73.04,20.0,4.61
Kohlu,29.8962,69.252,0,26,0,0,PK,1634954650,58.23,0.0,5.19
Argentan,48.75,-0.0167,0,61,0,0,FR,1634954514,48.92,100.0,3.62
Okhotsk,59.3833,143.3,0,72,0,0,RU,1634954650,23.18,26.0,14.0
Tūkrah,32.5341,20.5791,0,51,0,0,LY,1634954519,70.16,67.0,8.25
Kurtamysh,54.9103,64.4319,0,81,0,0,RU,1634954651,44.94,79.0,16.37
Tromsø,69.6496,18.957,0,74,0,0,NO,1634954651,29.37,20.0,1.14
Geraldton,-28.7667,114.6,0,33,0,0,AU,1634954651,77.13,0.0,11.5
Pervomayskiy,53.2485,40.2871,0,71,0,0,RU,1634954545,37.13,3.0,12.28
Ilulissat,69.2167,-51.1,0,58,0,0,GL,1634954505,19.42,98.0,11.5
Naze,28.3667,129.4833,0,56,0,0,JP,1634954555,68.49,89.0,14.94
Hermanus,-34.4187,19.2345,0,88,0,0,ZA,1634954482,58.8,100.0,23.55
cumaribo,0.0,0.0,0,0,0,0,,,,,
Adrar,20.5022,-10.0711,0,22,0,0,MR,1634954652,72.23,81.0,7.94
Mar del Plata,-38.0023,-57.5575,0,89,0,0,AR,1634954210,56.08,90.0,5.75
Saint-Philippe,-21.3585,55.7679,0,82,0,0,RE,1634954371,72.95,35.0,7.54
Flinders,-34.5833,150.8552,0,71,0,0,AU,1634954562,83.21,50.0,5.99
Vaitape,-16.5167,-151.75,0,83,0,0,PF,1634954499,78.33,73.0,19.19
Seoul,37.5683,126.9778,0,41,0,0,KR,1634954532,56.64,0.0,3.38
Bengkulu,-3.8004,102.2655,0,73,0,0,ID,1634954260,81.66,95.0,0.6
Nairobi,-1.2833,36.8167,0,79,0,0,KE,1634954463,61.97,80.0,7.11
Noyabrsk,63.1994,75.4507,0,93,0,0,RU,1634954653,31.96,100.0,17.74
Carnarvon,-24.8667,113.6333,0,38,0,0,AU,1634954653,79.45,0.0,15.17
Arraial do Cabo,-22.9661,-42.0278,0,79,0,0,BR,1634954512,68.65,1.0,12.82
Fort Nelson,58.8053,-122.7002,0,79,0,0,CA,1634954654,41.65,100.0,4.07
Jiaozuo,35.2397,113.2331,0,50,0,0,CN,1634954654,57.18,99.0,7.43
Kahului,20.8947,-156.47,0,78,0,0,US,1634954352,81.66,23.0,17.0
Ponta do Sol,32.6667,-17.1,0,66,0,0,PT,1634954502,68.72,34.0,7.74
Cooma,-36.2333,149.1333,0,41,0,0,AU,1634954654,71.56,100.0,11.79
Qaanaaq,77.484,-69.3632,0,65,0,0,GL,1634954655,-0.85,0.0,8.3
Dikson,73.5069,80.5464,0,88,0,0,RU,1634954289,13.87,100.0,17.9
Ilhabela,-23.7781,-45.3581,0,87,0,0,BR,1634954655,67.06,42.0,8.37
Prata,-19.3072,-48.9242,0,47,0,0,BR,1634954655,71.06,0.0,4.5
Port Alfred,-33.5906,26.891,0,84,0,0,ZA,1634954484,61.32,3.0,9.8
Mount Gambier,-37.8333,140.7667,0,74,0,0,AU,1634954485,57.36,15.0,8.48
Paragould,36.0584,-90.4973,0,57,0,0,US,1634954656,57.74,0.0,5.55
Kirksville,40.1948,-92.5833,0,78,0,0,US,1634954656,48.06,1.0,4.61
Esperance,-33.8667,121.9,0,54,0,0,AU,1634954492,60.76,9.0,9.62
meyungs,0.0,0.0,0,0,0,0,,,,,
Sept-Îles,50.2001,-66.3821,0,97,0,0,CA,1634954656,48.72,90.0,1.99
Fare,-16.7,-151.0167,0,88,0,0,PF,1634954657,77.31,100.0,20.98
Mahébourg,-20.4081,57.7,0,94,0,0,MU,1634954369,73.26,75.0,6.91
Ribeira Grande,38.5167,-28.7,0,87,0,0,PT,1634954542,68.76,13.0,10.33
Saskylakh,71.9167,114.0833,0,100,0,0,RU,1634954436,-13.47,87.0,3.06
Abu Samrah,35.3029,37.1841,0,48,0,0,SY,1634954657,62.71,0.0,1.86
Perivoli,39.4206,20.0147,0,80,0,0,GR,1634954658,67.55,94.0,8.61
Dongsheng,39.8161,109.9776,0,49,0,0,CN,1634954430,43.41,9.0,14.54
Avera,33.194,-82.5271,0,61,0,0,US,1634954658,63.72,73.0,7.23
Skibbereen,51.55,-9.2667,0,81,0,0,IE,1634954658,51.6,100.0,17.78
Lucea,18.451,-78.1736,0,75,0,0,JM,1634954659,78.85,43.0,2.48
Shaunavon,49.6501,-108.4181,0,48,0,0,CA,1634954659,44.38,63.0,18.41
Hambantota,6.1241,81.1185,0,100,0,0,LK,1634954659,75.54,20.0,4.61
Puerto Quijarro,-17.7833,-57.7667,0,59,0,0,BO,1634954555,82.89,0.0,3.53
Bubaque,11.2833,-15.8333,0,76,0,0,GW,1634954549,82.76,67.0,11.39
General Roca,-39.0333,-67.5833,0,20,0,0,AR,1634954660,59.63,1.0,10.04
Kendallville,41.4414,-85.265,0,87,0,0,US,1634954660,48.49,90.0,4.61
Menongue,-14.6585,17.691,0,73,0,0,AO,1634954529,65.44,16.0,4.76
Garissa,-0.4536,39.6401,0,77,0,0,KE,1634954426,74.43,48.0,11.03
Ancud,-41.8697,-73.8203,0,77,0,0,CL,1634954483,47.43,96.0,9.4
Kangaatsiaq,68.3065,-53.4641,0,92,0,0,GL,1634954660,27.21,96.0,11.7
Hualmay,-11.0964,-77.6139,0,84,0,0,PE,1634954661,62.69,39.0,9.01
Luba,3.4568,8.5547,0,82,0,0,GQ,1634954661,78.19,100.0,1.14
Lovozero,68.005,35.0117,0,85,0,0,RU,1634954662,21.47,98.0,7.4
Aklavik,68.2191,-135.0107,0,94,0,0,CA,1634954662,30.92,100.0,15.41
Lebu,-37.6167,-73.65,0,66,0,0,CL,1634954406,50.67,63.0,16.55
tumannyy,0.0,0.0,0,0,0,0,,,,,
Cayenne,4.9333,-52.3333,0,88,0,0,GF,1634954407,78.1,90.0,1.14
Chicama,-7.8447,-79.1469,0,84,0,0,PE,1634954662,65.44,97.0,5.91
Los Andes,-32.8337,-70.5983,0,74,0,0,CL,1634954454,55.58,0.0,1.43
Kanigoro,-8.13,112.219,0,62,0,0,ID,1634954663,84.83,100.0,5.46
Görele,41.0308,39.0031,0,53,0,0,TR,1634954663,58.44,0.0,5.35
Gouré,13.9835,10.2704,0,51,0,0,NE,1634954663,87.03,100.0,4.5
Tianpeng,30.9866,103.9393,0,83,0,0,CN,1634954664,54.52,100.0,0.43
Hamilton,39.1834,-84.5333,0,96,0,0,US,1634954430,53.58,90.0,1.01
tasbuget,0.0,0.0,0,0,0,0,,,,,
Te Anau,-45.4167,167.7167,0,48,0,0,NZ,1634954566,63.75,99.0,2.82
Charlestown,-32.95,151.6667,0,60,0,0,AU,1634954542,93.22,3.0,5.01
Helong,42.5397,128.9972,0,35,0,0,CN,1634954664,50.47,0.0,4.14
Karratha,-20.7377,116.8463,0,18,0,0,AU,1634954665,94.37,9.0,18.9
New Norfolk,-42.7826,147.0587,0,83,0,0,AU,1634954435,55.65,100.0,2.24
Hong Kong,22.2855,114.1577,0,77,0,0,HK,1634954421,70.25,80.0,1.01
Americus,32.0724,-84.2327,0,64,0,0,US,1634954642,68.13,11.0,0.0
Cherskiy,68.75,161.3,0,96,0,0,RU,1634954407,1.11,100.0,3.15
Katsuura,35.1333,140.3,0,51,0,0,JP,1634954481,62.71,3.0,15.82
Channel-Port aux Basques,47.5702,-59.1367,0,98,0,0,CA,1634954414,55.24,99.0,8.95
Jega,12.2175,4.3792,0,70,0,0,NG,1634954666,79.36,78.0,7.58
Port Elizabeth,-33.918,25.5701,0,82,0,0,ZA,1634954439,65.1,33.0,7.27
Manadhoo,5.7667,73.3833,0,77,0,0,MV,1634954530,81.54,100.0,12.8
wahran,0.0,0.0,0,0,0,0,,,,,
Berlevåg,70.8578,29.0864,0,63,0,0,NO,1634954514,33.78,100.0,18.97
Saldanha,-33.0117,17.9442,0,82,0,0,ZA,1634954292,58.46,100.0,22.19
Tual,-5.6667,132.75,0,71,0,0,ID,1634954520,83.62,49.0,8.32
Bathsheba,13.2167,-59.5167,0,66,0,0,BB,1634954513,82.2,100.0,20.4
Departamento de Maldonado,-34.6667,-54.9167,0,98,0,0,UY,1634954484,58.39,100.0,8.5
Shwebo,22.5667,95.7,0,88,0,0,MM,1634954667,76.01,100.0,1.1
Ambovombe,-25.1667,46.0833,0,85,0,0,MG,1634954667,66.25,100.0,11.36
Kavaratti,10.5669,72.642,0,75,0,0,IN,1634954470,81.82,37.0,4.12
Teahupoo,-17.8333,-149.2667,0,86,0,0,PF,1634954667,67.96,80.0,31.74
Ailigandí,9.2333,-78.0167,0,85,0,0,PA,1634954668,78.94,23.0,4.16
Pevek,69.7008,170.3133,0,91,0,0,RU,1634954485,12.9,100.0,7.02
illoqqortoormiut,0.0,0.0,0,0,0,0,,,,,
Chadan,51.2833,91.5833,0,56,0,0,RU,1634954668,37.36,100.0,3.78
Alice Springs,-23.7,133.8833,0,24,0,0,AU,1634954530,80.15,0.0,17.27
amderma,0.0,0.0,0,0,0,0,,,,,
Ţahţā,26.7693,31.5021,0,59,0,0,EG,1634954669,67.46,0.0,9.75
Usvyaty,55.7456,30.7533,0,93,0,0,RU,1634954669,40.8,100.0,12.24
Airai,-8.9266,125.4092,0,40,0,0,TL,1634954283,79.79,60.0,1.68
Namatanai,-3.6667,152.4333,0,66,0,0,PG,1634954517,84.81,89.0,9.82
Concepción del Uruguay,-32.4825,-58.2372,0,63,0,0,AR,1634954669,67.98,94.0,4.0
Krasnosel'kup,65.7,82.4667,0,95,0,0,RU,1634954529,28.74,98.0,17.43
Vao,-22.6667,167.4833,0,78,0,0,NC,1634954670,73.24,0.0,5.48
Baculin,7.4525,126.5842,0,68,0,0,PH,1634954670,85.66,100.0,8.52
Havre-St-Pierre,50.2334,-63.5986,0,100,0,0,CA,1634954433,46.76,90.0,14.97
Kaitangata,-46.2817,169.8464,0,61,0,0,NZ,1634954253,60.67,99.0,6.4
Erenhot,43.6475,111.9767,0,32,0,0,CN,1634954488,42.67,12.0,4.61
Polovinnoye,54.7914,65.9864,0,77,0,0,RU,1634954671,44.2,95.0,18.03
Jinchang,38.4953,102.1739,0,51,0,0,CN,1634954671,48.58,100.0,2.8
Klaksvík,62.2266,-6.589,0,79,0,0,FO,1634954671,45.52,100.0,26.51
Altyn-Topkan,40.6528,69.5998,0,61,0,0,TJ,1634954671,30.67,2.0,6.22
Sur,22.5667,59.5289,0,63,0,0,OM,1634954646,80.53,0.0,4.63
Bluff,-46.6,168.3333,0,67,0,0,NZ,1634954226,56.8,100.0,11.25
Araouane,18.9048,-3.5265,0,22,0,0,ML,1634954672,78.3,3.0,7.47
Casale Monferrato,45.1334,8.4571,0,90,0,0,IT,1634954672,55.56,0.0,4.36
Coyhaique,-45.5752,-72.0662,0,96,0,0,CL,1634954480,38.75,89.0,11.77
Vuktyl,63.8567,57.3094,0,86,0,0,RU,1634954673,37.96,100.0,13.65
Berezovyy,51.6667,135.7,0,66,0,0,RU,1634954673,44.74,78.0,3.85
Akdepe,42.0551,59.3788,0,38,0,0,TM,1634954673,37.4,2.0,9.06
Esmeralda,21.8525,-78.1169,0,88,0,0,CU,1634954673,76.24,91.0,1.36
Makaleng,-20.9,27.2833,0,48,0,0,BW,1634954674,72.18,0.0,3.53
Usol'ye,59.4268,56.6808,0,90,0,0,RU,1634954674,44.89,100.0,11.54
Gamba,-2.65,10.0,0,88,0,0,GA,1634954674,76.35,100.0,5.79
Tame,6.461,-71.73,0,76,0,0,CO,1634954675,74.43,33.0,4.38
nizhneyansk,0.0,0.0,0,0,0,0,,,,,
Trairi,-3.2778,-39.2689,0,81,0,0,BR,1634954575,79.43,99.0,8.3
Bartica,6.4,-58.6167,0,100,0,0,GY,1634954675,75.52,97.0,1.3
Viedma,-40.8135,-62.9967,0,84,0,0,AR,1634954676,44.91,0.0,8.52
Niono,14.2526,-5.993,0,58,0,0,ML,1634954676,83.32,31.0,5.82
attawapiskat,0.0,0.0,0,0,0,0,,,,,
Guerrero Negro,27.9769,-114.0611,0,81,0,0,MX,1634954496,66.99,0.0,15.68
Lensk,60.7253,114.9278,0,82,0,0,RU,1634954676,38.07,71.0,9.6
Lüderitz,-26.6481,15.1594,0,87,0,0,NA,1634954418,54.84,0.0,7.58
Husavik,66.0449,-17.3389,0,93,0,0,IS,1634954677,36.73,100.0,8.97
Muroto-misakicho,33.2833,134.15,0,48,0,0,JP,1634954677,64.09,0.0,10.8
Mpika,-11.8343,31.4529,0,57,0,0,ZM,1634954677,63.23,53.0,2.73
Puerto Escondido,15.85,-97.0667,0,88,0,0,MX,1634954678,76.51,100.0,3.76
Clyde River,70.4692,-68.5914,0,76,0,0,CA,1634954678,21.63,100.0,6.42
Fairbanks,64.8378,-147.7164,0,88,0,0,US,1634954506,32.49,100.0,2.71
Manaure,11.7751,-72.4445,0,75,0,0,CO,1634954543,82.89,5.0,19.35
Porto-Novo,6.4965,2.6036,0,86,0,0,BJ,1634954400,78.62,100.0,5.61
Yerofey Pavlovich,53.9667,121.9667,0,57,0,0,RU,1634954678,41.13,10.0,2.39
Rocha,-34.4833,-54.3333,0,82,0,0,UY,1634954498,58.87,100.0,4.36
Hervey Bay,-25.2986,152.8535,0,83,0,0,AU,1634954679,86.04,6.0,19.62
Tatarsk,55.219,75.9828,0,89,0,0,RU,1634954679,39.58,100.0,21.65
Maumere,-8.6199,122.2111,0,66,0,0,ID,1634954679,85.71,92.0,1.63
Mombaça,-5.7431,-39.6275,0,57,0,0,BR,1634954680,81.81,54.0,6.17
Bayan,46.0833,127.4,0,43,0,0,CN,1634954544,47.52,0.0,11.92
Jinotega,13.0917,-86.0018,0,97,0,0,NI,1634954680,66.11,100.0,3.62
Great Yarmouth,52.6083,1.7305,0,84,0,0,GB,1634954424,48.94,46.0,5.91
Hancheng,32.5186,112.3522,0,52,0,0,CN,1634954680,59.81,80.0,3.53
Saint George,37.1041,-113.5841,0,25,0,0,US,1634954543,72.95,1.0,4.0
Kiama,-34.6833,150.8667,0,70,0,0,AU,1634954681,82.99,53.0,13.0
Zlobin,45.2924,14.6541,0,93,0,0,HR,1634954681,50.16,75.0,2.3
Medina,24.4686,39.6142,0,16,0,0,SA,1634954681,75.63,0.0,5.75
Vila Franca do Campo,37.7167,-25.4333,0,84,0,0,PT,1634954682,70.21,96.0,6.31
sandavagur,0.0,0.0,0,0,0,0,,,,,
Jiuquan,39.7432,98.5174,0,28,0,0,CN,1634954682,47.82,0.0,3.49
Anantapur,14.6833,77.6,0,83,0,0,IN,1634954682,77.34,97.0,4.83
Bandarbeyla,9.4942,50.8122,0,81,0,0,SO,1634954683,76.5,57.0,3.33
vaitupu,0.0,0.0,0,0,0,0,,,,,
Waipawa,-41.4122,175.5153,0,54,0,0,NZ,1634954683,57.31,98.0,12.21
Benguela,-12.5763,13.4055,0,75,0,0,AO,1634954683,74.3,99.0,2.59
Havøysund,70.9963,24.6622,0,60,0,0,NO,1634954684,32.88,100.0,11.74
Ust-Nera,64.5667,143.2,0,90,0,0,RU,1634954684,10.89,88.0,0.65
Mandera,3.9366,41.867,0,70,0,0,KE,1634954525,78.35,7.0,9.26
Hrubieszów,50.805,23.8925,0,61,0,0,PL,1634954684,46.04,63.0,18.57
Chumikan,54.7183,135.315,0,67,0,0,RU,1634954685,41.97,91.0,22.26
tabiauea,0.0,0.0,0,0,0,0,,,,,
Mawlaik,23.6333,94.4167,0,88,0,0,MM,1634954685,74.93,64.0,1.83
Zile,40.3031,35.8864,0,32,0,0,TR,1634954685,33.12,0.0,1.66
paytug,0.0,0.0,0,0,0,0,,,,,
Tefé,-3.3542,-64.7114,0,83,0,0,BR,1634954671,75.02,11.0,0.47
Tautira,-17.7333,-149.15,0,87,0,0,PF,1634954508,73.42,67.0,33.31
Quelimane,-17.8786,36.8883,0,84,0,0,MZ,1634954686,67.48,7.0,4.43
Amahai,-3.3333,128.9167,0,69,0,0,ID,1634954686,84.38,71.0,3.09
Minas,-34.3759,-55.2377,0,94,0,0,UY,1634954427,57.67,100.0,13.67
Bethel,41.3712,-73.414,0,74,0,0,US,1634954513,59.92,100.0,5.28
Banda Aceh,5.5577,95.3222,0,73,0,0,ID,1634954687,82.2,93.0,2.15
Zhob,31.3411,69.4481,0,31,0,0,PK,1634954436,55.45,0.0,2.68
Tadine,-21.55,167.8833,0,72,0,0,NC,1634954494,78.48,2.0,3.18
Dingle,10.9995,122.6711,0,79,0,0,PH,1634954687,82.92,59.0,11.95
kuche,0.0,0.0,0,0,0,0,,,,,
Tiksi,71.6872,128.8694,0,96,0,0,RU,1634954481,4.1,100.0,2.24
La Palma,33.8464,-118.0467,0,81,0,0,US,1634954688,68.41,1.0,3.0
Morón,-34.6534,-58.6198,0,91,0,0,AR,1634954688,59.99,100.0,5.01
Longyearbyen,78.2186,15.6401,0,86,0,0,SJ,1634954507,19.24,75.0,2.3
Esil,51.9556,66.4042,0,76,0,0,KZ,1634954688,41.77,15.0,21.0
Forio,40.7342,13.8646,0,81,0,0,IT,1634954688,68.32,22.0,4.14
Sittwe,20.15,92.9,0,79,0,0,MM,1634954689,77.79,100.0,3.87
Ixtapa,20.7,-105.2,0,93,0,0,MX,1634954360,78.75,88.0,0.6
Bosaso,11.2842,49.1816,0,62,0,0,SO,1634954689,76.59,90.0,5.44
La Ronge,55.1001,-105.2842,0,80,0,0,CA,1634954689,34.02,75.0,11.5
Abhā,18.2164,42.5053,0,41,0,0,SA,1634954690,53.85,0.0,0.0
Mercedes,-34.6515,-59.4307,0,91,0,0,AR,1634954677,57.85,100.0,12.62
Pisco,-13.7,-76.2167,0,86,0,0,PE,1634954423,61.02,9.0,0.67
sentyabrskiy,0.0,0.0,0,0,0,0,,,,,
Ürümqi,43.801,87.6005,0,93,0,0,CN,1634954406,34.75,90.0,6.71
Turtucaia,44.05,26.6167,0,66,0,0,BG,1634954690,60.15,100.0,6.02
Lorengau,-2.0226,147.2712,0,65,0,0,PG,1634954487,86.02,71.0,8.01
blonduos,0.0,0.0,0,0,0,0,,,,,
Adra,36.7496,-3.0206,0,66,0,0,ES,1634954691,65.44,99.0,0.65
Sitka,57.0531,-135.33,0,71,0,0,US,1634954691,46.29,90.0,14.97
Deputatsky,69.3,139.9,0,96,0,0,RU,1634954691,-0.74,95.0,0.25
Whitecourt,54.1502,-115.6855,0,87,0,0,CA,1634954414,38.44,90.0,2.3
Sola,-13.8833,167.55,0,75,0,0,VU,1634954692,81.28,87.0,11.86
Lisala,2.15,21.5167,0,98,0,0,CD,1634954692,69.15,25.0,1.97
Ambo,-10.1308,-76.2047,0,75,0,0,PE,1634954692,65.86,76.0,3.96
