City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chokurdakh,70.6333,147.9167,-2.11,97,99,5.48,RU,1635043345
Albany,42.6001,-73.9662,47.44,81,60,4.94,US,1635043345
Aljezur,37.3191,-8.8033,59.58,70,18,4.34,PT,1635043346
Ambon City,-3.6954,128.1814,80.74,78,75,9.22,ID,1635043346
Severo-Kuril'sk,50.6789,156.125,40.75,84,67,10.92,RU,1635043346
Saldanha,-33.0117,17.9442,48.25,72,0,8.7,ZA,1635043347
Puerto Ayacucho,5.6639,-67.6236,76.08,92,100,2.62,VE,1635043347
Ribeira Grande,38.5167,-28.7,67.08,63,64,11.14,PT,1635043347
Jamestown,42.097,-79.2353,44.29,95,75,1.01,US,1635043347
Guerrero Negro,27.9769,-114.0611,66.47,81,8,17.72,MX,1635043348
Dikson,73.5069,80.5464,9.19,86,100,15.61,RU,1635043348
Berlevåg,70.8578,29.0864,37.22,63,91,21.92,NO,1635043349
Hilo,19.7297,-155.09,80.33,71,20,8.05,US,1635043270
Homer,59.6425,-151.5483,46.29,76,90,6.91,US,1635043349
Hirara,24.8,125.2833,80.46,65,75,13.8,JP,1635043349
Port Macquarie,-31.4333,152.9167,79.9,68,10,18.41,AU,1635043350
Sibu,2.3,111.8167,84.51,74,20,5.01,MY,1635043350
Shaoyang,27.2315,111.4525,63.59,50,0,3.58,CN,1635043350
Opuwo,-18.0607,13.84,62.78,28,6,1.03,NA,1635043350
Kampong Thom,12.7111,104.8887,79.27,78,62,9.35,KH,1635043351
Tual,-5.6667,132.75,83.91,75,80,11.36,ID,1635043351
Touros,-5.1989,-35.4608,79.7,80,68,12.3,BR,1635043351
Jaitāran,26.2031,73.9364,74.39,58,3,10.42,IN,1635043352
Klaksvík,62.2266,-6.589,49.12,90,100,13.47,FO,1635043352
Veinticinco de Mayo,-35.4323,-60.1727,56.05,71,0,1.01,AR,1635043352
Yar-Sale,66.8333,70.8333,27.82,90,96,12.48,RU,1635043353
Fortuna,40.5982,-124.1573,59.86,90,90,5.01,US,1635043353
Nanortalik,60.1432,-45.2371,35.17,67,26,22.64,GL,1635043353
Saint Paul Harbor,57.79,-152.4072,42.4,87,98,26.89,US,1635043354
East London,-33.0153,27.9116,58.82,66,17,15.41,ZA,1635043354
Qaanaaq,77.484,-69.3632,-1.59,59,0,7.87,GL,1635043354
San Patricio,28.017,-97.5169,78.89,71,2,9.37,US,1635043354
Daru,-9.0763,143.2092,84.52,71,99,13.4,PG,1635043355
Haysville,37.5645,-97.3523,75.72,71,1,10.0,US,1635043355
Salym,60.0625,71.4789,38.93,81,100,12.91,RU,1635043355
Airai,-8.9266,125.4092,81.86,33,25,1.81,TL,1635043356
Puerto Ayora,-0.7393,-90.3518,68.88,89,79,7.85,EC,1635043356
Tabou,4.423,-7.3528,76.95,88,87,4.45,CI,1635043356
Yellowknife,62.456,-114.3525,42.42,80,75,17.27,CA,1635043357
Kiunga,-6.1219,141.2906,95.5,44,17,3.09,PG,1635043357
‘Ewa Beach,21.3156,-158.0072,84.15,55,1,9.22,US,1635043357
Leningradskiy,69.3833,178.4167,10.44,95,100,8.39,RU,1635043357
Ureki,41.9956,41.7786,51.76,71,61,4.47,GE,1635043358
Poum,-20.2333,164.0167,74.03,76,31,6.24,NC,1635043358
Bambous Virieux,-20.3428,57.7575,76.21,83,40,11.5,MU,1635043358
Clyde River,70.4692,-68.5914,17.15,84,92,11.54,CA,1635043359
Brigantine,39.4101,-74.3646,58.01,88,40,11.5,US,1635043286
Dingle,10.9995,122.6711,85.48,72,66,3.31,PH,1635043359
Ankazoabo,-22.2833,44.5167,64.99,56,0,2.39,MG,1635043359
Slave Lake,55.2834,-114.769,31.98,100,90,10.36,CA,1635043360
Saint George,37.1041,-113.5841,68.59,35,1,1.01,US,1635043360
Tra Vinh,9.9347,106.3453,86.11,69,58,4.79,VN,1635043360
Sinjār,36.3209,41.8754,64.22,18,0,6.85,IQ,1635043361
Omīdīyeh,30.7597,49.705,62.47,34,0,6.91,IR,1635043361
Port Hardy,50.6996,-127.4199,50.0,93,20,3.44,CA,1635043334
Paamiut,61.994,-49.6678,31.26,42,94,5.23,GL,1635043361
Mehamn,71.0357,27.8492,36.5,63,98,18.39,NO,1635043361
Gushi,34.6425,109.5843,58.62,61,8,0.54,CN,1635043362
Zhicheng,30.2956,111.5047,63.64,44,36,3.76,CN,1635043362
Hare Bay,48.8499,-54.0148,52.95,99,100,2.66,CA,1635043362
Fos-sur-Mer,43.4377,4.9446,51.71,87,20,8.05,FR,1635043363
Arraial do Cabo,-22.9661,-42.0278,70.92,89,22,31.9,BR,1635043359
Gairo,39.8497,9.5047,58.17,97,71,3.76,IT,1635043363
Hofn,64.2539,-15.2082,44.85,75,100,1.81,IS,1635043363
Hermanus,-34.4187,19.2345,54.9,71,23,4.9,ZA,1635043364
Kayes,14.0,-11.0,78.8,74,54,5.17,ML,1635043364
Algiers,36.7525,3.042,58.82,94,40,8.05,DZ,1635043155
Castro,-24.7911,-50.0119,58.55,97,100,5.7,BR,1635043364
San Cristobal,7.7669,-72.225,71.78,98,100,2.21,VE,1635043283
San Quintín,30.4833,-115.95,59.43,75,7,18.66,MX,1635043365
Dubbo,-32.25,148.6167,68.13,45,0,12.66,AU,1635043365
Beyneu,45.3167,55.2,47.95,32,9,10.49,KZ,1635043276
Caravelas,-17.7125,-39.2481,74.39,90,95,3.33,BR,1635043365
Bull Savanna,17.8868,-77.5902,76.82,86,51,8.23,JM,1635043366
Ovsyanka,55.9575,92.5519,41.97,75,94,17.65,RU,1635043366
College,64.8569,-147.8028,34.59,80,75,0.0,US,1635043366
Witu,-2.3889,40.4382,75.36,90,53,2.04,KE,1635043367
Krasnosel'kup,65.7,82.4667,32.52,98,100,13.71,RU,1635043367
Beloha,-25.1667,45.05,68.63,78,0,3.09,MG,1635043367
Camaçari,-12.6975,-38.3242,78.57,96,65,4.81,BR,1635043287
Cabo San Lucas,22.8909,-109.9124,81.7,75,1,1.99,MX,1635043368
Cockburn Town,21.4612,-71.1419,82.98,69,95,19.44,TC,1635043368
Natitingou,10.3042,1.3796,71.22,89,72,2.35,BJ,1635043368
Avera,33.194,-82.5271,60.71,63,0,3.02,US,1635043369
Pacific Grove,36.6177,-121.9166,62.46,81,100,1.01,US,1635043369
Hoi An,15.8794,108.335,78.76,87,100,13.51,VN,1635043369
Esperance,-33.8667,121.9,73.24,39,15,12.55,AU,1635043369
Hambantota,6.1241,81.1185,79.14,94,20,9.22,LK,1635043370
Talnakh,69.4865,88.3972,23.02,90,100,5.93,RU,1635043370
Tuatapere,-46.1333,167.6833,55.58,91,100,2.86,NZ,1635043370
Walvis Bay,-22.9575,14.5053,58.08,93,4,8.05,NA,1635043371
Provideniya,64.3833,-173.3,24.26,78,100,8.68,RU,1635043371
Nha Trang,12.25,109.1833,86.0,86,100,5.95,VN,1635043371
Poronaysk,49.2167,143.1167,50.09,56,9,15.7,RU,1635043372
São Paulo de Olivença,-3.3783,-68.8725,74.8,93,60,1.01,BR,1635043372
Sitka,57.0531,-135.33,48.09,66,90,11.5,US,1635043372
Burns Lake,54.2331,-125.7533,31.42,90,2,2.13,CA,1635043373
Skała,50.2305,19.8536,40.41,91,40,3.44,PL,1635043373
San Carlos,9.6612,-68.5827,75.11,85,52,3.4,VE,1635043373
Boden,65.8252,21.6886,10.4,98,83,1.41,SE,1635043373
Verkhnevilyuysk,63.4453,120.3167,33.6,72,98,12.46,RU,1635043374
Vostok,46.4856,135.8833,47.5,43,0,8.23,RU,1635043374
Jumla,29.2747,82.1838,56.41,59,1,1.9,NP,1635043374
Lüderitz,-26.6481,15.1594,56.32,69,0,15.08,NA,1635043375
Bengkulu,-3.8004,102.2655,78.6,83,99,3.83,ID,1635043375
Samarai,-10.6167,150.6667,81.36,81,31,11.07,PG,1635043375
Ottawa,45.4112,-75.6981,42.98,79,75,1.01,CA,1635043249
São Filipe,14.8961,-24.4956,78.53,68,10,9.1,CV,1635043376
Necochea,-38.5473,-58.7368,44.6,64,0,3.24,AR,1635043376
Norman Wells,65.282,-126.8329,32.04,80,75,0.0,CA,1635043376
Calvinia,-31.4707,19.776,45.27,74,0,4.61,ZA,1635043377
Baghmara,23.795,86.2085,76.57,60,32,2.73,IN,1635043377
Trnava,48.3774,17.5872,38.66,80,0,3.8,SK,1635043377
Cherskiy,68.75,161.3,-5.24,100,88,4.54,RU,1635043377
Giohar,2.7809,45.5005,75.92,87,4,5.7,SO,1635043378
Chulym,55.0997,80.9572,45.99,79,100,18.77,RU,1635043378
Sambava,-14.2667,50.1667,74.84,92,94,4.83,MG,1635043378
Faya,18.3851,42.4509,55.51,30,6,4.61,SA,1635043379
Port Hedland,-20.3167,118.5667,98.65,10,26,18.41,AU,1635043379
Muisne,0.6,-80.0333,76.12,85,100,7.02,EC,1635043379
Ilhabela,-23.7781,-45.3581,72.79,77,89,5.01,BR,1635043380
Teeli,51.0333,90.2333,36.07,56,58,2.44,RU,1635043380
Camacupa,-12.0167,17.4833,63.82,89,100,2.93,AO,1635043381
Salalah,17.0151,54.0924,73.49,68,0,5.75,OM,1635043381
Pitimbu,-7.4706,-34.8086,79.39,77,62,11.41,BR,1635043381
Caborca,30.5838,-111.101,65.5,38,80,9.33,MX,1635043382
Eyl,7.9803,49.8164,76.73,78,7,6.91,SO,1635043382
Itaituba,-4.2761,-55.9836,75.58,94,99,2.68,BR,1635043383
Bathsheba,13.2167,-59.5167,83.01,69,20,20.71,BB,1635043383
Moerai,-22.4333,-151.3333,70.27,71,100,10.09,PF,1635043383
Murray Bridge,-35.1167,139.2667,68.43,50,77,13.2,AU,1635043383
Pedernales,18.0384,-71.744,80.49,68,69,5.55,DO,1635043384
Vung Tau,10.346,107.0843,82.67,76,87,6.17,VN,1635043384
Ulkan,57.243,107.3223,40.24,62,74,10.6,RU,1635043384
Sorong,-0.8833,131.25,82.51,78,100,8.05,ID,1635043385
Laas,46.6166,10.7002,39.61,46,2,1.92,IT,1635043385
Constantine,36.365,6.6147,60.21,88,75,4.61,DZ,1635043201
Mar del Plata,-38.0023,-57.5575,51.87,73,20,1.99,AR,1635043344
Rio Grande,-32.035,-52.0986,58.95,88,77,14.05,BR,1635043188
Khatanga,71.9667,102.5,6.8,92,95,16.02,RU,1635043385
Boldumsaz,42.1282,59.671,42.85,38,1,9.33,TM,1635043386
Conceição do Araguaia,-8.2578,-49.2647,75.2,83,14,4.14,BR,1635043386
Broome,42.2506,-75.833,44.38,87,90,1.99,US,1635043386
Odesskoye,54.2111,72.9651,44.65,87,17,12.1,RU,1635043387
Paso de Carrasco,-34.8603,-56.0522,57.34,77,0,12.66,UY,1635043387
Souillac,-20.5167,57.5167,76.35,83,40,11.5,MU,1635043387
Rāwatsār,29.2833,74.3833,70.68,69,100,18.95,IN,1635043388
Vestmannaeyjar,63.4427,-20.2734,47.44,83,100,16.37,IS,1635043388
Departamento de Maldonado,-34.6667,-54.9167,53.22,89,8,4.94,UY,1635043388
Pangnirtung,66.1451,-65.7125,23.56,84,99,5.59,CA,1635043389
Bilibino,68.0546,166.4372,-8.93,99,87,1.72,RU,1635043389
Wanaka,-44.7,169.15,57.69,84,100,4.09,NZ,1635043389
Cao Bang,22.6667,106.25,66.54,69,100,2.77,VN,1635043389
Te Anau,-45.4167,167.7167,54.07,94,100,0.58,NZ,1635043390
High Level,58.5169,-117.136,39.31,100,90,8.05,CA,1635043390
Hokitika,-42.7167,170.9667,55.62,86,100,3.65,NZ,1635043390
Tautira,-17.7333,-149.15,80.62,86,100,19.46,PF,1635043391
Teguise,29.0605,-13.564,64.62,68,20,6.91,ES,1635043391
Samarinda,-0.5,117.15,89.33,57,99,4.16,ID,1635043391
Kaitangata,-46.2817,169.8464,58.98,70,84,6.44,NZ,1635043392
Praxédis Guerrero,31.3667,-106.0167,77.81,24,1,8.97,MX,1635043392
Casteltermini,37.5405,13.6445,63.82,83,100,12.59,IT,1635043392
Shelburne,44.0787,-80.2041,42.69,84,63,5.41,CA,1635043393
Mittersill,47.2667,12.4833,37.13,29,2,4.52,AT,1635043393
Ramygala,55.5167,24.3,35.82,90,20,8.37,LT,1635043393
Havre-St-Pierre,50.2334,-63.5986,46.99,100,90,5.75,CA,1635043393
Timmins,48.4669,-81.3331,33.62,100,90,2.3,CA,1635043331
Namwala,-15.7504,26.4384,77.72,38,100,1.23,ZM,1635043394
Djibo,14.1022,-1.6306,84.83,49,99,6.73,BF,1635043394
San Rafael,-34.6177,-68.3301,59.23,25,0,4.45,AR,1635043394
Sioux Lookout,50.1001,-91.917,35.98,93,75,8.05,CA,1635043395
Agadir,30.4202,-9.5982,57.65,81,28,4.52,MA,1635043395
Santa Rosalía,27.3167,-112.2833,73.67,55,0,6.04,MX,1635043395
Anadyr,64.75,177.4833,1.9,85,75,8.95,RU,1635043396
Ponta do Sol,32.6667,-17.1,70.43,65,15,6.06,PT,1635043396
Codrington,-38.2667,141.9667,53.42,63,98,15.01,AU,1635043396
Avarua,-21.2078,-159.775,75.25,53,75,6.91,CK,1635043397
Fukuechō,32.6881,128.8419,64.76,55,0,8.05,JP,1635043397
Kyrylivka,46.3759,35.3675,49.68,65,91,11.97,UA,1635043397
Hong Kong,22.2855,114.1577,78.24,71,10,1.01,HK,1635043182
Kiryat Gat,31.61,34.7642,66.81,100,2,2.57,IL,1635043398
Nokaneng,-19.6667,22.2667,71.62,21,7,6.17,BW,1635043398
Tazovsky,67.4667,78.7,28.87,98,100,6.06,RU,1635043398
Charthāwal,29.55,77.5833,71.46,67,27,7.2,IN,1635043399
Kahului,20.8947,-156.47,82.42,70,1,23.02,US,1635043399
Chapais,49.7834,-74.8492,33.58,93,100,0.81,CA,1635043399
Piranshahr,36.701,45.1413,44.38,53,0,2.35,IR,1635043204
Saint-Philippe,-21.3585,55.7679,74.75,82,40,13.56,RE,1635043400
Bosaso,11.2842,49.1816,77.38,63,78,2.82,SO,1635043400
Aguascalientes,21.8833,-102.3,64.35,59,75,4.61,MX,1635043291
Raudeberg,61.9875,5.1352,48.87,86,100,11.01,NO,1635043400
Mount Isa,-20.7333,139.5,96.57,23,22,12.66,AU,1635043401
Działdowo,53.2396,20.17,31.77,89,19,6.51,PL,1635043401
Hammond,41.5834,-87.5,48.97,87,1,0.0,US,1635043401
Hay River,60.8156,-115.7999,40.98,81,40,13.8,CA,1635043402
Hasaki,35.7333,140.8333,68.29,45,20,4.7,JP,1635043402
Selikhino,50.3672,137.4996,43.88,72,7,7.58,RU,1635043402
Yablonovo,50.8523,37.3574,35.46,78,86,8.37,RU,1635043402
Savinka,50.0785,47.0994,52.38,82,100,11.23,RU,1635043403
Pevek,69.7008,170.3133,9.23,91,100,5.28,RU,1635043403
San Matías,-16.3667,-58.4,87.04,48,9,8.68,BO,1635043403
São Francisco,-15.9486,-44.8644,75.2,69,59,6.11,BR,1635043404
Atasū,48.6814,71.6433,38.32,50,0,9.01,KZ,1635043404
Bahía Blanca,-38.7196,-62.2724,47.66,58,0,9.75,AR,1635043341
Rawson,-43.3002,-65.1023,56.1,31,2,19.53,AR,1635043404
Isangel,-19.55,169.2667,80.71,78,75,9.22,VU,1635043405
Nuuk,64.1835,-51.7216,29.01,40,90,14.97,GL,1635043405
Cerignola,41.264,15.9005,63.82,91,97,6.55,IT,1635043405
Gamba,-2.65,10.0,75.97,88,100,3.67,GA,1635043406
Sheridan,44.8333,-106.9173,46.65,86,90,1.01,US,1635043406
Marystown,47.1666,-55.1483,58.86,100,100,1.01,CA,1635043389
Maceió,-9.6658,-35.7353,80.04,94,75,6.91,BR,1635043406
Lagoa,39.05,-27.9833,66.67,59,81,12.82,PT,1635043407
Beringovskiy,63.05,179.3167,12.67,73,2,7.52,RU,1635043407
Cervo,43.6702,-7.4101,54.28,70,1,6.96,ES,1635043407
Narsaq,60.9167,-46.05,34.02,52,32,4.36,GL,1635043407
Cody,44.5263,-109.0565,46.58,60,90,3.44,US,1635043374
Kamskiye Polyany,55.4307,51.4171,41.81,85,100,9.42,RU,1635043408
Pozo Colorado,-23.4923,-58.7972,68.59,91,100,12.57,PY,1635043408
Chachapoyas,-6.2317,-77.869,53.78,96,85,1.16,PE,1635043409
Faanui,-16.4833,-151.75,76.87,85,82,15.03,PF,1635043409
Santa Cruz do Sul,-29.7175,-52.4258,60.98,95,89,8.55,BR,1635043409
Santa Maria,-29.6842,-53.8069,61.9,94,90,5.75,BR,1635043410
Aksarka,66.5606,67.7975,25.59,82,98,17.0,RU,1635043386
Tezu,27.9167,96.1667,80.04,57,6,2.91,IN,1635043410
Powell River,49.8496,-124.5361,52.07,93,75,5.75,CA,1635043410
Lavrentiya,65.5833,-171.0,24.17,83,100,9.75,RU,1635043411
Xichang,27.8964,102.2634,59.72,80,100,1.3,CN,1635043150
Elizabeth City,36.2946,-76.2511,61.02,87,1,0.0,US,1635043411
Hauterive,46.0901,3.4459,38.16,78,0,4.36,FR,1635043411
Malokaterynivka,47.6525,35.2539,34.52,58,79,6.08,UA,1635043412
Kruisfontein,-34.0033,24.7314,49.91,79,6,8.01,ZA,1635043412
Madimba,-10.4,40.3333,73.76,87,44,2.51,TZ,1635043412
Buluang,13.3068,123.3425,82.58,80,100,1.25,PH,1635043413
Davila,18.4726,120.5763,87.78,72,35,21.63,PH,1635043413
Hashimoto,34.3167,135.6167,63.28,39,98,3.49,JP,1635043413
Caucayá,-0.1934,-74.7819,75.92,82,56,2.77,CO,1635043413
Itarema,-2.9248,-39.9167,79.56,80,72,11.81,BR,1635043414
Makakilo City,21.3469,-158.0858,82.72,55,1,9.22,US,1635043414
Semnan,35.5729,53.3971,50.61,38,1,0.58,IR,1635043414
Tekirdağ,40.978,27.5085,60.15,75,28,6.55,TR,1635043415
Alyangula,-13.8483,136.4192,91.27,52,40,9.22,AU,1635043415
Abbeville,50.1,1.8333,43.29,83,7,7.76,FR,1635043415
Palmer,42.1584,-72.3287,52.41,70,90,0.0,US,1635043353
Panyutyne,48.9333,36.2833,38.32,67,14,4.99,UA,1635043416
Coronado,32.6859,-117.1831,63.81,82,75,4.61,US,1635043125
Horta,38.5333,-28.6333,65.93,64,65,10.47,PT,1635043416
Kushima,31.4583,131.2333,66.24,57,99,9.91,JP,1635043156
Bharatpur,27.2167,77.4833,75.45,54,8,4.63,IN,1635043417
Katsuura,35.1333,140.3,62.71,51,13,6.31,JP,1635043417
Mahébourg,-20.4081,57.7,76.24,83,40,11.5,MU,1635043417
Yumen,40.2833,97.2,45.88,30,78,4.72,CN,1635043418
Juan Lacaze,-34.4342,-57.4381,56.12,72,0,24.81,UY,1635043418
Kavaratti,10.5669,72.642,80.8,76,73,2.24,IN,1635043418
Hamilton,39.1834,-84.5333,55.42,89,90,0.0,US,1635043211
Olafsvik,64.8945,-23.7142,44.87,84,100,11.95,IS,1635043419
Changli,39.7042,119.1506,58.59,43,35,7.94,CN,1635043152
Port Blair,11.6667,92.75,84.24,79,40,2.3,IN,1635043419
Mīzan Teferī,6.9833,35.5833,61.5,72,6,3.33,ET,1635043419
Minsk,53.9,27.5667,38.95,73,100,13.65,BY,1635043420
Vágur,61.4732,-6.8119,49.01,93,100,14.56,FO,1635043420
Bristol,41.8334,-71.1662,51.84,73,31,3.0,US,1635043420
Velikooktyabr'skiy,57.4333,33.8159,34.21,96,100,10.78,RU,1635043420
Lithakia,37.7167,20.8333,63.59,77,99,8.16,GR,1635043421
Vanavara,60.34,102.2797,33.08,95,100,12.88,RU,1635043421
Tabuk,17.4189,121.4443,80.2,80,100,3.31,PH,1635043421
Davenda,53.5556,119.317,40.82,60,88,3.09,RU,1635043422
Bang Sai,14.2124,100.4966,87.01,77,76,4.99,TH,1635043422
Yaan,7.3833,8.5667,72.23,86,99,2.68,NG,1635043422
Vardø,70.3705,31.1107,36.57,66,69,23.85,NO,1635043423
The Valley,18.217,-63.0578,82.81,73,56,17.83,AI,1635043285
Constitución,-35.3333,-72.4167,50.14,88,2,13.0,CL,1635043423
Trincomalee,8.5711,81.2335,80.8,79,82,11.92,LK,1635043402
Usinsk,65.9939,57.5281,17.62,94,12,9.75,RU,1635043423
Ortona,42.3496,14.4039,59.11,87,90,8.14,IT,1635043424
Uwajima,33.2238,132.56,66.16,55,98,5.08,JP,1635043424
Lagoa Formosa,-18.7786,-46.4075,72.95,55,39,8.9,BR,1635043424
Byron Bay,-28.65,153.6167,93.06,52,53,11.41,AU,1635043424
Coahuayana Viejo,18.7333,-103.6833,83.68,90,100,3.33,MX,1635043425
Maniitsoq,65.4167,-52.9,26.13,48,100,5.59,GL,1635043425
Kostomuksha,64.571,30.5767,18.9,94,46,4.79,RU,1635043425
Margherita,27.2833,95.6833,76.48,71,2,2.66,IN,1635043426
Queenstown,51.8572,-8.2992,55.11,99,75,4.0,IE,1635043426
Otavalo,0.2333,-78.2667,52.02,95,100,0.96,EC,1635043426
Kemijärvi,66.7131,27.4306,16.54,95,19,4.29,FI,1635043427
Sindor,62.8629,51.8905,27.37,90,35,2.33,RU,1635043427
Portland,45.5234,-122.6762,55.36,95,75,3.0,US,1635042844
Namatanai,-3.6667,152.4333,84.4,71,78,7.11,PG,1635043427
Talcahuano,-36.7167,-73.1167,51.48,87,0,10.36,CL,1635043428
Carauari,-4.8828,-66.8958,78.13,86,90,1.59,BR,1635043428
Seymchan,62.8833,152.4333,5.77,71,24,2.98,RU,1635043428
Benghazi,32.1167,20.0667,73.76,46,61,18.23,LY,1635043428
Paredon,16.0333,-93.8667,79.41,81,77,2.64,MX,1635043429
Naryan-Mar,67.6713,53.087,25.21,90,70,8.03,RU,1635043429
Capaci,38.1711,13.2393,69.51,93,0,5.75,IT,1635043429
Almaznyy,48.0448,40.045,44.74,68,59,5.84,RU,1635043430
Iqaluit,63.7506,-68.5145,31.73,80,90,17.0,CA,1635043430
Lompoc,34.6391,-120.4579,64.38,84,1,20.0,US,1635043430
Jacareacanga,-6.2222,-57.7528,73.98,97,85,1.34,BR,1635043431
Rāmpura,30.25,75.2333,66.52,81,100,16.33,IN,1635043431
Tessalit,20.1986,1.0114,81.07,23,50,9.62,ML,1635043236
Muros,42.7762,-9.0603,56.84,95,1,6.55,ES,1635043431
Edd,13.9297,41.6925,83.86,61,2,7.9,ER,1635043431
Golpāyegān,33.4537,50.2884,48.65,32,32,3.85,IR,1635043432
Wau,7.7029,27.9953,73.13,82,24,3.0,SS,1635043432
Okhotsk,59.3833,143.3,23.72,63,1,16.6,RU,1635043432
Virginia Beach,36.8529,-75.978,61.02,83,20,0.0,US,1635043188
Waingapu,-9.6567,120.2641,88.12,56,71,8.77,ID,1635043433
Turtas,58.9417,69.1325,38.12,88,7,10.27,RU,1635043433
Chernyshevskiy,63.0128,112.4714,30.38,82,89,11.52,RU,1635043433
Vao,-22.6667,167.4833,72.52,74,3,13.69,NC,1635043434
